Opp No,Opp Type,Region,Country,BU,Sector,Customer Group,Customer,Product,Created,Cust Dec Date,Go Live Date,Date Exp Gain,Payment Terms,Contract Term,Milestone,Prob to win %,BCA_Status,Ann Rev,Ann GP
A2SECX,1. New,MLEMEA,Spain,Iberia,Consumer,UNILEVER,Unilever,Warehousing,28/09/2015,18/01/2016,01/02/2016,12/01/2016,60,< 1 Year,Customer commitment_ Move to gain,100,Approved,40.44,3.5
226704,2. Renewal,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Warehousing,07/01/2016,29/02/2016,01/01/2016,12/04/2016,90,< 1 Year,Customer commitment_ Move to gain,100,Approved,211.71,16.93
232797,2. Renewal,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Warehousing,16/02/2016,30/11/2016,03/04/2017,31/03/2017,90,2-3 Years,Verbal Customer Commitment Received,85,Awaiting Approval,177.71,13.76
232798,2. Renewal,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Warehousing,16/02/2016,10/03/2017,01/04/2017,30/03/2017,90,< 1 Year,Proposal and solution fit presented,85,,126.14,98.23
234652,2. Renewal,UK & IRELAND,UK,C&EM,Consumer,UNILEVER,Unilever,Packaging Services,27/02/2016,15/04/2017,01/08/2017,01/06/2017,60,< 1 Year,Qualified and signed off by Sponsor,85,Approved,45.11,31.93
241002,2. Renewal,Greater China,China,China,Consumer,UNILEVER,Unilever,Managed Ground Transport,12/03/2016,31/12/2016,01/01/2017,31/12/2016,70,< 1 Year,Qualified and signed off by Sponsor,85,Approved,42.74,31.61
240975,2. Renewal,UK & IRELAND,UK,C&EM,Consumer,UNILEVER,Unilever,Warehousing,12/03/2016,09/03/2017,01/03/2018,13/04/2017,60,3-5 Years,Qualified and signed off by Sponsor,85,,42.39,51.86
241250,2. Renewal,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Packaging Services,21/03/2016,10/03/2017,02/05/2017,07/04/2017,50,2-3 Years,Proposal (incl. COO & COS) signed off,85,,122.65,9.55
245224,1. New,North America,USA,CLA,Consumer,UNILEVER,Unilever,Packaging Services,10/05/2016,29/08/2016,01/12/2016,23/08/2016,60,< 1 Year,Customer commitment_ Move to gain,100,Transactional,38.27,10.32
251201,2. Renewal,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Managed Ground Transport,22/06/2016,02/05/2016,01/11/2016,16/12/2016,90,< 1 Year,Customer commitment_ Move to gain,100,Approved,15.92,27.81
251284,1. New,UK & IRELAND,UK,C&EM,Consumer,UNILEVER,Unilever,Warehousing,27/06/2016,09/03/2017,01/03/2018,13/04/2017,60,3-5 Years,Qualified and signed off by Sponsor,20,,30.7,21.46
257279,1. New,MLEMEA,Spain,Iberia,Consumer,UNILEVER,Unilever,Warehousing,16/08/2016,24/10/2016,01/11/2016,27/10/2016,60,1-2 Years,Customer commitment_ Move to gain,100,Approved,98.84,8.8
260295,1. New,North America,USA,CLA,Consumer,UNILEVER,Unilever,Managed Ground Transport,06/09/2016,28/02/2017,03/07/2017,01/05/2017,60,2-3 Years,Data quality assessment conducted,20,,64.54,61.65
261857,1. New,North America,USA,CLA,Consumer,UNILEVER,Unilever,Packaging Services,16/09/2016,10/01/2017,01/12/2017,01/09/2017,60,2-3 Years,Verbal Customer Commitment Received,90,Transactional,84.26,34.39
261902,2. Renewal,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Inbound-to-Manufacturing (I2M),19/09/2016,15/12/2016,20/01/2017,01/03/2017,90,2-3 Years,Verbal Customer Commitment Received,85,Approved,34.34,2.87
261903,1. New,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Inbound-to-Manufacturing (I2M),19/09/2016,28/02/2017,01/07/2017,01/05/2017,90,2-3 Years,Closed - Lost,,,99.96,8.6
262270,1. New,UK & IRELAND,UK,C&EM,Consumer,UNILEVER,Unilever,Warehousing,21/09/2016,,,01/08/2017,,< 1 Year,Early Lead,,,,
262845,2. Renewal,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Managed Ground Transport,03/10/2016,31/01/2017,04/04/2016,03/04/2017,45,2-3 Years,Verbal Customer Commitment Received,85,Approved,101.14,10.26
262961,1. New,Latin America,Brazil,CLA,Consumer,UNILEVER,Unilever,Warehousing,10/10/2016,07/04/2017,01/11/2017,03/07/2017,60,2-3 Years,Proposal and solution fit presented,33,,76.58,103.05
264596,1. New,North America,USA,CLA,Consumer,UNILEVER,Unilever,Packaging Services,27/10/2016,06/07/2017,,01/09/2017,,< 1 Year,Potential Opportunity,10,Transactional,,
